,sppider_fpr,sppider_tpr,ispred_fpr,ispred_tpr,dockpred_fpr,dockpred_tpr,logisticregresion_fpr,logisticregresion_tpr,linearregression_fpr,linearregression_tpr,randomforest_fpr,randomforest_tpr,xgboost_fpr,xgboost_tpr
108,0.8795180722891566,0.09057071960297766,0.7871485943775101,0.1114269471290506,0.9357429718875502,0.08348262271587245,0.9759036144578314,0.08458057779324747,0.9759036144578314,0.08458057779324747,0.9518072289156626,0.09143518518518519,0.9558232931726908,0.09242718446601941
109,0.8795180722891566,0.0906081919735209,0.7871485943775101,0.11149032992036405,0.9357429718875502,0.08354248834707781,0.9759036144578314,0.0846100278551532,0.9759036144578314,0.0846100278551532,0.9518072289156626,0.09147047472018525,0.9558232931726908,0.09246309246309246
110,0.8795180722891566,0.09064569536423842,0.7871485943775101,0.11155378486055777,0.9357429718875502,0.08357245337159254,0.9759036144578314,0.08463949843260188,0.9759036144578314,0.08463949843260188,0.9518072289156626,0.09150579150579151,0.9558232931726908,0.09249902837155072
111,0.8795180722891566,0.0906832298136646,0.7871485943775101,0.11161731207289294,0.9357429718875502,0.0836624775583483,0.9759036144578314,0.08469850121993726,0.9759036144578314,0.08469850121993726,0.9518072289156626,0.09154113557358054,0.9558232931726908,0.09253499222395023
112,0.8795180722891566,0.09072079536039768,0.7871485943775101,0.11168091168091168,0.9357429718875502,0.08375269590222861,0.9759036144578314,0.08475758632717126,0.9759036144578314,0.08475758632717126,0.9518072289156626,0.09164733178654293,0.9558232931726908,0.09257098405289771
113,0.8795180722891566,0.09079601990049752,0.7871485943775101,0.11180832857957787,0.9357429718875502,0.08378281193815175,0.9759036144578314,0.08478715980460572,0.9759036144578314,0.08478715980460572,0.9518072289156626,0.09168278529980657,0.9558232931726908,0.09260700389105059
114,0.8795180722891566,0.09083367897138117,0.7871485943775101,0.11193603655054254,0.9357429718875502,0.08381294964028776,0.9759036144578314,0.08481675392670157,0.9759036144578314,0.08481675392670157,0.9518072289156626,0.09171826625386997,0.9558232931726908,0.09264305177111716
115,0.8795180722891566,0.0908713692946058,0.7871485943775101,0.112,0.9357429718875502,0.08387329013678906,0.9759036144578314,0.0848463687150838,0.9759036144578314,0.0848463687150838,0.9518072289156626,0.09175377468060394,0.9558232931726908,0.0926791277258567
116,0.8795180722891566,0.09090909090909091,0.7871485943775101,0.11219232970807098,0.9357429718875502,0.08393371757925072,0.9759036144578314,0.08487600419140762,0.9759036144578314,0.08487600419140762,0.9518072289156626,0.09178931061192874,0.9558232931726908,0.09271523178807947
117,0.8795180722891566,0.0909468438538206,0.7871485943775101,0.11232091690544413,0.9357429718875502,0.08399423215573179,0.9759036144578314,0.08490566037735849,0.9759036144578314,0.08490566037735849,0.9518072289156626,0.09189608375339278,0.9558232931726908,0.09275136399064692
118,0.8795180722891566,0.09098462816784379,0.7871485943775101,0.11238532110091744,0.9357429718875502,0.08408516780945507,0.9759036144578314,0.08493533729465222,0.9759036144578314,0.08493533729465222,0.9518072289156626,0.09193173002327386,0.9558232931726908,0.09278752436647174
119,0.8795180722891566,0.09102244389027432,0.7871485943775101,0.11244979919678715,0.9317269076305221,0.08375451263537906,0.9759036144578314,0.08496503496503496,0.9759036144578314,0.08496503496503496,0.9518072289156626,0.0919674039580908,0.9558232931726908,0.09282371294851795
120,0.8795180722891566,0.0910981697171381,0.7831325301204819,0.11194029850746269,0.9317269076305221,0.08378475984109787,0.9759036144578314,0.08499475341028331,0.9759036144578314,0.08499475341028331,0.9518072289156626,0.09200310559006211,0.9558232931726908,0.09289617486338798
121,0.8795180722891566,0.09113607990012484,0.7831325301204819,0.11200459506031017,0.9317269076305221,0.0838150289017341,0.9759036144578314,0.08505425271263563,0.9759036144578314,0.08505425271263563,0.9518072289156626,0.09203883495145632,0.9558232931726908,0.09293244826239751
122,0.8795180722891566,0.09117402164862615,0.7831325301204819,0.11213341000575043,0.9317269076305221,0.08384531984098302,0.9759036144578314,0.0851138353765324,0.9759036144578314,0.0851138353765324,0.9518072289156626,0.09207459207459208,0.9558232931726908,0.09296875
123,0.8795180722891566,0.09125,0.7831325301204819,0.11226252158894647,0.927710843373494,0.08354430379746836,0.9759036144578314,0.0851436580238262,0.9759036144578314,0.0851436580238262,0.9518072289156626,0.09211037699183833,0.9558232931726908,0.09300508010941774
124,0.8795180722891566,0.09128803668195082,0.7831325301204819,0.11232718894009217,0.927710843373494,0.08360477741585233,0.9759036144578314,0.08517350157728706,0.9759036144578314,0.08517350157728706,0.9518072289156626,0.09218203033838973,0.9558232931726908,0.09304143862392494
125,0.8795180722891566,0.09132610508757298,0.7831325301204819,0.11239193083573487,0.927710843373494,0.08363504706734251,0.9759036144578314,0.08520336605890604,0.9759036144578314,0.08520336605890604,0.9518072289156626,0.09221789883268483,0.9558232931726908,0.09307782557684786
126,0.8795180722891566,0.09136420525657071,0.7831325301204819,0.11252163877668782,0.927710843373494,0.08375634517766498,0.9759036144578314,0.08523325149070501,0.9759036144578314,0.08523325149070501,0.9518072289156626,0.09225379525107046,0.9558232931726908,0.09311424100156494
127,0.8755020080321285,0.09098497495826377,0.7831325301204819,0.1125866050808314,0.927710843373494,0.08378672470076169,0.9759036144578314,0.08526315789473685,0.9759036144578314,0.08526315789473685,0.9518072289156626,0.09228971962616822,0.9558232931726908,0.09315068493150686
128,0.8755020080321285,0.09102296450939457,0.7831325301204819,0.11265164644714037,0.927710843373494,0.08381712626995645,0.9759036144578314,0.0852930852930853,0.9759036144578314,0.0852930852930853,0.9518072289156626,0.09232567199065056,0.9558232931726908,0.09318715740015662
129,0.8755020080321285,0.0910609857978279,0.7831325301204819,0.11271676300578035,0.9236947791164659,0.08351488743645606,0.9759036144578314,0.08532303370786516,0.9759036144578314,0.08532303370786516,0.9518072289156626,0.09243369734789392,0.9558232931726908,0.09322365844104974
130,0.8755020080321285,0.09113712374581939,0.7831325301204819,0.11278195488721804,0.9236947791164659,0.08354522339266254,0.9759036144578314,0.08535300316122234,0.9759036144578314,0.08535300316122234,0.9518072289156626,0.092469761997659,0.9558232931726908,0.0932601880877743
131,0.8755020080321285,0.09117524048515266,0.7831325301204819,0.11284722222222222,0.9236947791164659,0.08357558139534883,0.9759036144578314,0.08544303797468354,0.9759036144578314,0.08544303797468354,0.9518072289156626,0.09250585480093677,0.9558232931726908,0.09340659340659341
132,0.8755020080321285,0.09125156969443282,0.7791164658634538,0.11239860950173812,0.9236947791164659,0.08366678792288104,0.9759036144578314,0.08547309180443194,0.9759036144578314,0.08547309180443194,0.9518072289156626,0.09254197579070675,0.9558232931726908,0.0934432665881429
133,0.8755020080321285,0.09128978224455611,0.7791164658634538,0.11252900232018562,0.9236947791164659,0.08375819373634377,0.9718875502008032,0.08518127419922562,0.9718875502008032,0.08518127419922562,0.9477911646586346,0.0921875,0.9558232931726908,0.09351669941060904
134,0.8755020080321285,0.09132802681189778,0.7791164658634538,0.11259431224608242,0.9236947791164659,0.08381924198250729,0.9718875502008032,0.0852112676056338,0.9718875502008032,0.0852112676056338,0.9477911646586346,0.09222352481438062,0.9558232931726908,0.09355345911949685
135,0.8755020080321285,0.09136630343671416,0.7791164658634538,0.11272515979081929,0.9236947791164659,0.08388037928519329,0.9718875502008032,0.08524128214159915,0.9718875502008032,0.08524128214159915,0.9477911646586346,0.09244026635330983,0.9558232931726908,0.0936270653029111
136,0.8755020080321285,0.09144295302013423,0.7791164658634538,0.1127906976744186,0.9236947791164659,0.08391098139365195,0.9718875502008032,0.08527131782945736,0.9718875502008032,0.08527131782945736,0.9477911646586346,0.09247648902821316,0.9558232931726908,0.09366391184573003
137,0.8755020080321285,0.09151973131821999,0.7791164658634538,0.1128563118091914,0.9236947791164659,0.08394160583941605,0.9718875502008032,0.0853013746915756,0.9718875502008032,0.0853013746915756,0.9477911646586346,0.09251274010192082,0.9558232931726908,0.09370078740157481
138,0.8755020080321285,0.09155816883662327,0.7791164658634538,0.11292200232828871,0.9236947791164659,0.08397225264695145,0.9718875502008032,0.08533145275035262,0.9718875502008032,0.08533145275035262,0.9477911646586346,0.09254901960784313,0.9558232931726908,0.09373769200472627
139,0.8714859437751004,0.09117647058823529,0.7791164658634538,0.11305361305361306,0.9196787148594378,0.08363769174579985,0.9718875502008032,0.0853615520282187,0.9718875502008032,0.0853615520282187,0.9477911646586346,0.09258532757944292,0.9558232931726908,0.09381158849034292
140,0.8714859437751004,0.09121479613282892,0.7791164658634538,0.1131195335276968,0.9196787148594378,0.08366824990865912,0.9718875502008032,0.08539167254763586,0.9718875502008032,0.08539167254763586,0.9437751004016064,0.09222919937205651,0.9558232931726908,0.09384858044164038
141,0.8714859437751004,0.09125315391084945,0.7791164658634538,0.11318553092182031,0.9196787148594378,0.08369883040935673,0.9718875502008032,0.08542181433109777,0.9718875502008032,0.08542181433109777,0.9437751004016064,0.0922654102866117,0.9558232931726908,0.09388560157790928
142,0.8714859437751004,0.09129154396297855,0.7791164658634538,0.11325160537069469,0.9196787148594378,0.08372943327239488,0.9718875502008032,0.08548216178028965,0.9718875502008032,0.08548216178028965,0.9437751004016064,0.09230164964650432,0.9558232931726908,0.09392265193370165
143,0.8674698795180723,0.09090909090909091,0.7791164658634538,0.1133177570093458,0.9196787148594378,0.08376005852231164,0.9718875502008032,0.08551236749116607,0.9718875502008032,0.08551236749116607,0.9437751004016064,0.09233791748526522,0.9558232931726908,0.09395973154362416
144,0.8674698795180723,0.09094736842105264,0.7791164658634538,0.11338398597311514,0.9196787148594378,0.08385206883925302,0.9718875502008032,0.08554259455638034,0.9718875502008032,0.08554259455638034,0.9437751004016064,0.09237421383647798,0.9558232931726908,0.09399684044233807
145,0.8674698795180723,0.09098567818028644,0.7791164658634538,0.11345029239766082,0.9156626506024096,0.08354708684499816,0.9718875502008032,0.08557284299858557,0.9718875502008032,0.08557284299858557,0.9397590361445783,0.09201730239874165,0.9558232931726908,0.09403397866455947
146,0.8674698795180723,0.09102402022756005,0.7791164658634538,0.11364967779730521,0.9156626506024096,0.08357771260997067,0.9718875502008032,0.08560311284046693,0.9718875502008032,0.08560311284046693,0.9397590361445783,0.0920535011801731,0.9558232931726908,0.09407114624505929
147,0.8674698795180723,0.0911008013496415,0.7791164658634538,0.11371629542790153,0.9156626506024096,0.0836697247706422,0.9718875502008032,0.08563340410474168,0.9718875502008032,0.08563340410474168,0.9397590361445783,0.09208972845336481,0.9558232931726908,0.0941083432186635
148,0.8674698795180723,0.09113924050632911,0.7791164658634538,0.11378299120234604,0.9156626506024096,0.08370044052863436,0.9718875502008032,0.0856637168141593,0.9718875502008032,0.0856637168141593,0.9397590361445783,0.09212598425196851,0.9558232931726908,0.09414556962025317
149,0.8674698795180723,0.09121621621621621,0.7791164658634538,0.11384976525821597,0.9156626506024096,0.08373117884686009,0.9718875502008032,0.08569405099150142,0.9718875502008032,0.08569405099150142,0.9397590361445783,0.09219858156028368,0.9558232931726908,0.09422011084718923
150,0.8674698795180723,0.09125475285171103,0.7791164658634538,0.11398354876615746,0.9116465863453815,0.08339456282145481,0.9718875502008032,0.085724406659582,0.9718875502008032,0.085724406659582,0.9397590361445783,0.09223492313756405,0.9558232931726908,0.09425742574257426
151,0.8674698795180723,0.09129332206255283,0.7791164658634538,0.11405055849500294,0.9116465863453815,0.08345588235294117,0.9718875502008032,0.08575478384124734,0.9718875502008032,0.08575478384124734,0.9397590361445783,0.09227129337539432,0.9558232931726908,0.09429477020602219
152,0.8674698795180723,0.09133192389006342,0.7791164658634538,0.11411764705882353,0.9116465863453815,0.08348657594703936,0.9718875502008032,0.0857851825593761,0.9718875502008032,0.0857851825593761,0.9397590361445783,0.09230769230769231,0.9558232931726908,0.09433214427269124
153,0.8674698795180723,0.09137055837563451,0.7791164658634538,0.11431938715380083,0.9116465863453815,0.08351729212656366,0.9718875502008032,0.08581560283687943,0.9718875502008032,0.08581560283687943,0.9397590361445783,0.09234411996842937,0.9558232931726908,0.0943695479777954
154,0.8674698795180723,0.09140922556072789,0.7791164658634538,0.11438679245283019,0.9116465863453815,0.08360957642725599,0.9718875502008032,0.08584604469670096,0.9718875502008032,0.08584604469670096,0.9397590361445783,0.0924170616113744,0.9558232931726908,0.09440698135660452
155,0.8674698795180723,0.09144792548687553,0.7791164658634538,0.11445427728613569,0.9116465863453815,0.08367121267969038,0.9718875502008032,0.0858765081618169,0.9718875502008032,0.0858765081618169,0.9397590361445783,0.09245357566179375,0.9558232931726908,0.0944819372766971
156,0.8674698795180723,0.09156422212802034,0.7791164658634538,0.11452184179456906,0.9076305220883534,0.08339483394833948,0.9718875502008032,0.08590699325523607,0.9718875502008032,0.08590699325523607,0.9397590361445783,0.09249011857707509,0.9558232931726908,0.09451945988880063
157,0.8674698795180723,0.0916030534351145,0.7791164658634538,0.11458948611931483,0.9076305220883534,0.08342561830933924,0.9718875502008032,0.0859375,0.9718875502008032,0.0859375,0.9397590361445783,0.09252669039145907,0.9558232931726908,0.09455701231624951
158,0.8634538152610441,0.09121764955451846,0.7791164658634538,0.11472501478415138,0.9036144578313253,0.08311784263021796,0.9718875502008032,0.08596802841918295,0.9718875502008032,0.08596802841918295,0.9397590361445783,0.0925632911392405,0.9558232931726908,0.09463220675944334
159,0.8634538152610441,0.09125636672325976,0.7791164658634538,0.11479289940828402,0.9036144578313253,0.08314855875831485,0.9718875502008032,0.08599857853589196,0.9718875502008032,0.08599857853589196,0.9397590361445783,0.0925999208547685,0.9558232931726908,0.0947075208913649
160,0.8634538152610441,0.09129511677282377,0.7791164658634538,0.11486086441681469,0.9036144578313253,0.08317929759704251,0.9718875502008032,0.0860597439544808,0.9718875502008032,0.0860597439544808,0.9397590361445783,0.09263657957244656,0.9558232931726908,0.09478295499800876
161,0.8634538152610441,0.0913338997451147,0.7791164658634538,0.11506524317912219,0.9036144578313253,0.08321005917159763,0.9718875502008032,0.08609035930273924,0.9718875502008032,0.08609035930273924,0.9397590361445783,0.09267326732673267,0.9558232931726908,0.09485850936628139
162,0.8634538152610441,0.09137271568210795,0.7791164658634538,0.11513353115727003,0.9036144578313253,0.08324084350721421,0.9718875502008032,0.08612099644128114,0.9718875502008032,0.08612099644128114,0.9397590361445783,0.09270998415213946,0.9558232931726908,0.094896331738437
163,0.8634538152610441,0.09141156462585034,0.7791164658634538,0.11527035056446822,0.9036144578313253,0.08327165062916358,0.9718875502008032,0.08615165539337842,0.9718875502008032,0.08615165539337842,0.9397590361445783,0.09274673008323424,0.9558232931726908,0.09493418428400478
