,sppider_fpr,sppider_tpr,ispred_fpr,ispred_tpr,dockpred_fpr,dockpred_tpr,logisticregresion_fpr,logisticregresion_tpr,linearregression_fpr,linearregression_tpr,randomforest_fpr,randomforest_tpr,xgboost_fpr,xgboost_tpr
108,0.08053040103492885,0.06827309236947791,0.06241914618369987,0.14457831325301204,0.17173350582147479,0.2248995983935743,0.15232858990944373,0.25301204819277107,0.15232858990944373,0.2570281124497992,0.09282018111254851,0.2570281124497992,0.05821474773609314,0.2971887550200803
109,0.08117723156532988,0.07228915662650602,0.0630659767141009,0.14457831325301204,0.17173350582147479,0.2289156626506024,0.15232858990944373,0.26104417670682734,0.15232858990944373,0.26104417670682734,0.09314359637774904,0.2570281124497992,0.05886157826649418,0.2971887550200803
110,0.08247089262613196,0.07228915662650602,0.0630659767141009,0.14859437751004015,0.1775549805950841,0.2289156626506024,0.15265200517464425,0.26104417670682734,0.1555627425614489,0.26104417670682734,0.09314359637774904,0.26104417670682734,0.05983182406209573,0.2971887550200803
111,0.08376455368693403,0.07228915662650602,0.06403622250970246,0.14859437751004015,0.1775549805950841,0.23293172690763053,0.15265200517464425,0.26907630522088355,0.1555627425614489,0.26506024096385544,0.09702457956015524,0.26104417670682734,0.06080206985769728,0.2971887550200803
112,0.08473479948253558,0.07228915662650602,0.0646830530401035,0.1566265060240964,0.1782018111254851,0.23293172690763053,0.15620957309184993,0.26907630522088355,0.16138421733505823,0.26506024096385544,0.09767141009055627,0.26104417670682734,0.06080206985769728,0.30120481927710846
113,0.08602846054333764,0.07228915662650602,0.06532988357050452,0.1566265060240964,0.17884864165588615,0.23293172690763053,0.15620957309184993,0.27309236947791166,0.16138421733505823,0.26907630522088355,0.09961190168175937,0.26104417670682734,0.06177231565329883,0.30120481927710846
114,0.08635187580853816,0.07228915662650602,0.06532988357050452,0.1606425702811245,0.18078913324708926,0.23293172690763053,0.15653298835705046,0.27309236947791166,0.16946959896507116,0.26907630522088355,0.09961190168175937,0.26506024096385544,0.06274256144890039,0.30120481927710846
115,0.08764553686934023,0.07228915662650602,0.06727037516170763,0.1606425702811245,0.18078913324708926,0.23694779116465864,0.15653298835705046,0.27710843373493976,0.16946959896507116,0.27309236947791166,0.10122897800776197,0.26506024096385544,0.06274256144890039,0.30522088353413657
116,0.08796895213454076,0.07228915662650602,0.06791720569210867,0.1606425702811245,0.18111254851228978,0.23694779116465864,0.15815006468305304,0.27710843373493976,0.1759379042690815,0.27309236947791166,0.10122897800776197,0.26907630522088355,0.0630659767141009,0.30522088353413657
117,0.08893919793014231,0.07228915662650602,0.06921086675291074,0.1606425702811245,0.18111254851228978,0.24497991967871485,0.15815006468305304,0.285140562248996,0.1759379042690815,0.27710843373493976,0.101875808538163,0.26907630522088355,0.0630659767141009,0.3172690763052209
118,0.09087968952134541,0.07228915662650602,0.06953428201811125,0.1646586345381526,0.18305304010349288,0.24497991967871485,0.1626778783958603,0.285140562248996,0.17723156532988357,0.27710843373493976,0.101875808538163,0.27309236947791166,0.0666235446313066,0.3172690763052209
119,0.09184993531694696,0.07228915662650602,0.0701811125485123,0.1646586345381526,0.18305304010349288,0.24899598393574296,0.1626778783958603,0.2891566265060241,0.17723156532988357,0.28112449799196787,0.10413971539456662,0.27309236947791166,0.0666235446313066,0.3253012048192771
120,0.09249676584734799,0.07228915662650602,0.0701811125485123,0.1686746987951807,0.18467011642949546,0.24899598393574296,0.1649417852522639,0.2891566265060241,0.18305304010349288,0.28112449799196787,0.10413971539456662,0.27710843373493976,0.06953428201811125,0.3253012048192771
121,0.09314359637774904,0.07228915662650602,0.0705045278137128,0.1686746987951807,0.18467011642949546,0.25301204819277107,0.1649417852522639,0.2931726907630522,0.18305304010349288,0.285140562248996,0.10510996119016817,0.27710843373493976,0.06985769728331177,0.3293172690763052
122,0.09379042690815007,0.07228915662650602,0.0705045278137128,0.17269076305220885,0.19372574385510996,0.25301204819277107,0.17076326002587322,0.2931726907630522,0.18369987063389392,0.285140562248996,0.10510996119016817,0.28112449799196787,0.0721216041397154,0.3293172690763052
123,0.0944372574385511,0.07228915662650602,0.07179818887451488,0.17269076305220885,0.19372574385510996,0.2570281124497992,0.17076326002587322,0.2971887550200803,0.18369987063389392,0.2891566265060241,0.1073738680465718,0.28112449799196787,0.07276843467011643,0.3293172690763052
124,0.09540750323415265,0.07228915662650602,0.07341526520051747,0.17269076305220885,0.19404915912031048,0.2570281124497992,0.17141009055627426,0.2971887550200803,0.18402328589909445,0.2891566265060241,0.1073738680465718,0.285140562248996,0.07341526520051747,0.3293172690763052
125,0.09670116429495472,0.07228915662650602,0.07438551099611902,0.17269076305220885,0.19404915912031048,0.26104417670682734,0.17141009055627426,0.30120481927710846,0.18402328589909445,0.2931726907630522,0.10802069857697283,0.285140562248996,0.07341526520051747,0.3333333333333333
126,0.09702457956015524,0.07228915662650602,0.07503234152652005,0.17269076305220885,0.19695989650711512,0.26104417670682734,0.1723803363518758,0.30120481927710846,0.18467011642949546,0.2931726907630522,0.1093143596377749,0.285140562248996,0.07438551099611902,0.3333333333333333
127,0.09799482535575679,0.07228915662650602,0.07535575679172057,0.17269076305220885,0.19760672703751617,0.26104417670682734,0.1723803363518758,0.30522088353413657,0.18467011642949546,0.2971887550200803,0.11028460543337645,0.285140562248996,0.07503234152652005,0.3333333333333333
128,0.09831824062095731,0.07228915662650602,0.0760025873221216,0.17269076305220885,0.20245795601552394,0.26104417670682734,0.17270375161707632,0.30522088353413657,0.1869340232858991,0.2971887550200803,0.111254851228978,0.2891566265060241,0.07503234152652005,0.3373493975903614
129,0.09864165588615782,0.07630522088353414,0.07632600258732213,0.17269076305220885,0.20245795601552394,0.26506024096385544,0.17270375161707632,0.3132530120481928,0.1869340232858991,0.30120481927710846,0.11384217335058215,0.2891566265060241,0.07761966364812418,0.3373493975903614
130,0.09928848641655887,0.08032128514056225,0.07632600258732213,0.17670682730923695,0.2092496765847348,0.26506024096385544,0.17884864165588615,0.3132530120481928,0.1908150064683053,0.30120481927710846,0.11448900388098318,0.2891566265060241,0.07761966364812418,0.3413654618473896
131,0.09961190168175937,0.08032128514056225,0.07697283311772316,0.17670682730923695,0.2092496765847348,0.26907630522088355,0.17884864165588615,0.3172690763052209,0.1908150064683053,0.30522088353413657,0.11448900388098318,0.2931726907630522,0.08053040103492885,0.3413654618473896
132,0.10025873221216042,0.08032128514056225,0.07697283311772316,0.18072289156626506,0.21765847347994827,0.26907630522088355,0.18208279430789134,0.3172690763052209,0.19113842173350581,0.30522088353413657,0.1148124191461837,0.2931726907630522,0.08053040103492885,0.3453815261044177
133,0.10122897800776197,0.08032128514056225,0.08344113842173351,0.18072289156626506,0.21830530401034928,0.26907630522088355,0.18208279430789134,0.321285140562249,0.19113842173350581,0.3092369477911647,0.11545924967658473,0.2931726907630522,0.08117723156532988,0.3453815261044177
134,0.101875808538163,0.08032128514056225,0.08408796895213454,0.18072289156626506,0.2276843467011643,0.26907630522088355,0.18272962483829236,0.321285140562249,0.19372574385510996,0.3092369477911647,0.11642949547218628,0.2931726907630522,0.0815006468305304,0.3493975903614458
135,0.10219922380336352,0.08433734939759036,0.08441138421733506,0.18072289156626506,0.2276843467011643,0.27309236947791166,0.18272962483829236,0.3293172690763052,0.19372574385510996,0.3132530120481928,0.11642949547218628,0.2971887550200803,0.08247089262613196,0.3493975903614458
136,0.10284605433376455,0.08433734939759036,0.08441138421733506,0.18473895582329317,0.22800776196636482,0.27309236947791166,0.1908150064683053,0.3293172690763052,0.194372574385511,0.3132530120481928,0.1167529107373868,0.2971887550200803,0.08247089262613196,0.3534136546184739
137,0.1038163001293661,0.08433734939759036,0.08505821474773609,0.18473895582329317,0.22800776196636482,0.27710843373493976,0.1908150064683053,0.3333333333333333,0.194372574385511,0.3172690763052209,0.11772315653298836,0.2971887550200803,0.08376455368693403,0.3534136546184739
138,0.10446313065976714,0.08433734939759036,0.08570504527813713,0.18473895582329317,0.22833117723156532,0.27710843373493976,0.19760672703751617,0.3333333333333333,0.19695989650711512,0.3172690763052209,0.11772315653298836,0.30120481927710846,0.08376455368693403,0.357429718875502
139,0.1054333764553687,0.08433734939759036,0.08570504527813713,0.18875502008032127,0.22865459249676584,0.28112449799196787,0.19760672703751617,0.3413654618473896,0.19695989650711512,0.321285140562249,0.12095730918499353,0.30120481927710846,0.08473479948253558,0.357429718875502
140,0.10640362225097025,0.08433734939759036,0.08602846054333764,0.18875502008032127,0.23027166882276842,0.28112449799196787,0.1982535575679172,0.3413654618473896,0.20051746442432083,0.321285140562249,0.12095730918499353,0.30522088353413657,0.08473479948253558,0.3614457831325301
141,0.10705045278137128,0.08433734939759036,0.08732212160413971,0.18875502008032127,0.23027166882276842,0.285140562248996,0.1982535575679172,0.3453815261044177,0.20051746442432083,0.3253012048192771,0.12483829236739974,0.30522088353413657,0.08538163001293661,0.3614457831325301
142,0.10769728331177232,0.08433734939759036,0.08764553686934023,0.18875502008032127,0.23059508408796894,0.285140562248996,0.19954721862871927,0.3453815261044177,0.20084087968952136,0.3253012048192771,0.12483829236739974,0.3092369477911647,0.08538163001293661,0.3654618473895582
143,0.10866752910737387,0.08433734939759036,0.08796895213454076,0.1927710843373494,0.23059508408796894,0.2891566265060241,0.19954721862871927,0.3493975903614458,0.20084087968952136,0.3293172690763052,0.12839586028460542,0.3092369477911647,0.08602846054333764,0.3654618473895582
144,0.10996119016817593,0.08433734939759036,0.08829236739974126,0.1927710843373494,0.23447606727037515,0.2891566265060241,0.21021992238033635,0.3493975903614458,0.20601552393272962,0.3293172690763052,0.12839586028460542,0.3132530120481928,0.08667529107373868,0.3654618473895582
145,0.11190168175937905,0.08433734939759036,0.08829236739974126,0.20080321285140562,0.23447606727037515,0.2931726907630522,0.21021992238033635,0.3534136546184739,0.20601552393272962,0.3333333333333333,0.12904269081500647,0.3132530120481928,0.08667529107373868,0.36947791164658633
146,0.11254851228978008,0.08433734939759036,0.08893919793014231,0.20080321285140562,0.23576972833117724,0.2931726907630522,0.21183699870633893,0.3534136546184739,0.20989650711513583,0.3333333333333333,0.1423027166882277,0.3132530120481928,0.08829236739974126,0.36947791164658633
147,0.1128719275549806,0.08835341365461848,0.08958602846054334,0.20080321285140562,0.23576972833117724,0.2971887550200803,0.21183699870633893,0.357429718875502,0.20989650711513583,0.3373493975903614,0.1423027166882277,0.3172690763052209,0.08893919793014231,0.36947791164658633
148,0.11416558861578266,0.08835341365461848,0.08990944372574386,0.20080321285140562,0.23932729624838292,0.2971887550200803,0.21248382923673997,0.357429718875502,0.21216041397153945,0.3373493975903614,0.1429495472186287,0.3172690763052209,0.08926261319534282,0.36947791164658633
149,0.1148124191461837,0.08835341365461848,0.08990944372574386,0.20883534136546184,0.23932729624838292,0.30120481927710846,0.21248382923673997,0.3614457831325301,0.21216041397153945,0.3413654618473896,0.1429495472186287,0.321285140562249,0.08926261319534282,0.37349397590361444
150,0.11578266494178525,0.08835341365461848,0.09023285899094437,0.20883534136546184,0.2425614489003881,0.30120481927710846,0.21798188874514876,0.3614457831325301,0.21410090556274256,0.3413654618473896,0.14456662354463132,0.321285140562249,0.09023285899094437,0.37349397590361444
151,0.11610608020698578,0.08835341365461848,0.09087968952134541,0.20883534136546184,0.2425614489003881,0.30522088353413657,0.21798188874514876,0.3654618473895582,0.21410090556274256,0.3493975903614458,0.14456662354463132,0.3253012048192771,0.09023285899094437,0.37751004016064255
152,0.11707632600258733,0.08835341365461848,0.09217335058214748,0.20883534136546184,0.24547218628719275,0.30522088353413657,0.21927554980595085,0.3654618473895582,0.22153945666235447,0.3493975903614458,0.14715394566623544,0.3253012048192771,0.09055627425614489,0.37751004016064255
153,0.11772315653298836,0.08835341365461848,0.09282018111254851,0.20883534136546184,0.24547218628719275,0.3092369477911647,0.21927554980595085,0.36947791164658633,0.22153945666235447,0.3534136546184739,0.14715394566623544,0.3293172690763052,0.09120310478654592,0.3815261044176707
154,0.11869340232858991,0.08835341365461848,0.0944372574385511,0.20883534136546184,0.24773609314359638,0.3092369477911647,0.2238033635187581,0.36947791164658633,0.221862871927555,0.3534136546184739,0.14780077619663648,0.3293172690763052,0.09184993531694696,0.3815261044176707
155,0.11998706338939198,0.08835341365461848,0.0944372574385511,0.21285140562248997,0.24773609314359638,0.3132530120481928,0.2238033635187581,0.37349397590361444,0.221862871927555,0.357429718875502,0.14780077619663648,0.3333333333333333,0.09184993531694696,0.3855421686746988
156,0.12192755498059508,0.08835341365461848,0.09540750323415265,0.21285140562248997,0.25452781371280725,0.3132530120481928,0.22671410090556274,0.37349397590361444,0.22315653298835705,0.357429718875502,0.148124191461837,0.3333333333333333,0.09282018111254851,0.3855421686746988
157,0.12257438551099611,0.08835341365461848,0.09540750323415265,0.21686746987951808,0.25452781371280725,0.3172690763052209,0.22671410090556274,0.37751004016064255,0.22315653298835705,0.3614457831325301,0.148124191461837,0.3373493975903614,0.09282018111254851,0.3895582329317269
158,0.12257438551099611,0.09236947791164658,0.09734799482535576,0.21686746987951808,0.2551746442432083,0.3172690763052209,0.22736093143596378,0.37751004016064255,0.2238033635187581,0.3614457831325301,0.1571798188874515,0.3373493975903614,0.0944372574385511,0.3895582329317269
159,0.12289780077619664,0.09236947791164658,0.09831824062095731,0.21686746987951808,0.25679172056921085,0.3172690763052209,0.22736093143596378,0.3815261044176707,0.2238033635187581,0.3654618473895582,0.1571798188874515,0.3413654618473896,0.0944372574385511,0.39357429718875503
