,ISPIPab_fpr,ISPIPab_tpr,DiscoTope 3.0_fpr,DiscoTope 3.0_tpr,BepiPred 3.0_fpr,BepiPred 3.0_tpr,VORFFIP_fpr,VORFFIP_tpr,Spatom_fpr,Spatom_tpr,SEPPA 3.0_fpr,SEPPA 3.0_tpr,EPSVR_fpr,EPSVR_tpr,epitope3D_fpr,epitope3D_tpr,DiscoTope 2.0_fpr,DiscoTope 2.0_tpr
136,0.96734694,0.09510433,0.9979591837,0.07883282283,1,0.0782247765,0.706122449,0.1056166056,0.6265306122,0.09932060822,0.1653061224,0.1330049261,,,,,0.224489796,0.064440539
137,0.96734694,0.09512342,0.9979591837,0.0788455337,1,0.07823726649,0.7040816327,0.1057633354,0.6204081633,0.09886178862,0.1653061224,0.134551495,,,,,0.224489796,0.064478312
138,0.96734694,0.09514251,0.9979591837,0.07885824867,1,0.07824976046,0.6959183673,0.1051171393,0.6183673469,0.09889033943,0.1653061224,0.1372881356,,,,,0.224489796,0.064516129
139,0.96734694,0.09519984,0.9979591837,0.07887096774,1,0.07826225843,0.6918367347,0.1046942557,0.612244898,0.09823182711,0.1632653061,0.1374570447,,,,,0.224489796,0.064553991
140,0.96734694,0.09521896,0.9979591837,0.07888369092,1,0.07827476038,0.6918367347,0.1047913447,0.612244898,0.0985869208,0.1612244898,0.1366782007,,,,,0.224489796,0.064591897
141,0.96734694,0.0952381,0.9979591837,0.0788964182,1,0.07828726634,0.6897959184,0.1047412457,0.6102040816,0.09867986799,0.1612244898,0.1398230088,,,,,0.224489796,0.064629847
142,0.96734694,0.09525723,0.9979591837,0.07890914959,1,0.07829977629,0.687755102,0.1050171393,0.6102040816,0.09920371599,0.1612244898,0.1403197158,,,,,0.224489796,0.064667842
143,0.96734694,0.09527638,0.9979591837,0.07892188509,1,0.07831229023,0.6857142857,0.1050328228,0.6040816327,0.09860093271,0.1612244898,0.1420863309,,,,,0.224489796,0.064705882
144,0.96734694,0.09529554,0.9979591837,0.07894736842,1,0.07832480818,0.6816326531,0.1049984282,0.6040816327,0.09916247906,0.1612244898,0.1446886447,,,,,0.224489796,0.064743967
145,0.96734694,0.09535305,0.9979591837,0.07896011626,1,0.07833733014,0.6816326531,0.1058301648,0.6020408163,0.09912634409,0.1612244898,0.146025878,,,,,0.224489796,0.064820271
146,0.96734694,0.09537223,0.9979591837,0.07897286822,1,0.07834985609,0.6795918367,0.1056807363,0.6020408163,0.09959486833,0.1591836735,0.1463414634,,,,,0.224489796,0.064858491
147,0.96734694,0.09539143,0.9979591837,0.07903668983,1,0.07836238605,0.6775510204,0.1059011164,0.5979591837,0.09925474255,0.1551020408,0.144486692,,,,,0.224489796,0.064896755
148,0.96734694,0.09541063,0.9979591837,0.07906224737,1,0.07837492003,0.6755102041,0.1064651013,0.5979591837,0.09938941655,0.1510204082,0.1431334623,,,,,0.224489796,0.064935065
149,0.96734694,0.09542984,0.9979591837,0.07910061469,1,0.07838745801,0.6755102041,0.1066365979,0.593877551,0.09904697073,0.1510204082,0.14481409,,,,,0.224489796,0.06497342
150,0.96734694,0.09544905,0.9979591837,0.07911341207,1,0.0784,0.6734693878,0.1071080818,0.5918367347,0.09897610922,0.1510204082,0.1465346535,,,,,0.224489796,0.06501182
151,0.96734694,0.09546828,0.9979591837,0.07913901926,1,0.07841254601,0.6714285714,0.1076218515,0.5918367347,0.09931506849,0.1489795918,0.146,,,,,0.224489796,0.065050266
152,0.96734694,0.09548751,0.9979591837,0.07916464303,1,0.07842509603,0.6673469388,0.1071077629,0.5897959184,0.09931271478,0.1489795918,0.1477732794,,,,,0.224489796,0.065088757
153,0.96734694,0.09550675,0.9979591837,0.07920310982,1,0.07843765007,0.6673469388,0.1072482781,0.5897959184,0.09972394755,0.1469387755,0.1466395112,,,,,0.224489796,0.065127294
154,0.96734694,0.09556452,0.9979591837,0.07921594039,1,0.07845020813,0.6673469388,0.1074597437,0.5897959184,0.09989630142,0.1469387755,0.1481481481,,,,,0.224489796,0.065165877
155,0.96734694,0.09560307,0.9979591837,0.079241614,1,0.07846277022,0.6673469388,0.107495069,0.5897959184,0.1001733102,0.1469387755,0.1503131524,,,,,0.224489796,0.065204505
156,0.96734694,0.09562235,0.9979591837,0.07925445705,1,0.07847533632,0.6673469388,0.1075304176,0.5897959184,0.1005567154,0.1469387755,0.152866242,,,,,0.224489796,0.065243179
157,0.96734694,0.09564165,0.9979591837,0.07929301119,1,0.07848790646,0.6653061224,0.1075907591,0.5897959184,0.1008022323,0.1448979592,0.1540130152,,,,,0.224489796,0.065281899
158,0.96734694,0.09566095,0.9979591837,0.07931873479,1,0.07850048062,0.6632653061,0.1075446724,0.5897959184,0.1011904762,0.1448979592,0.1563876652,,,,,0.22244898,0.064726841
159,0.96734694,0.09569958,0.9979591837,0.07933160286,1,0.0785130588,0.6591836735,0.1077025675,0.5857142857,0.1008787346,0.1387755102,0.1524663677,,,,,0.22244898,0.0647653
160,0.96734694,0.0957189,0.9979591837,0.07934447509,1,0.07852564103,0.6571428571,0.1075843635,0.5836734694,0.1009887006,0.1346938776,0.1503416856,,,,,0.22244898,0.064803805
161,0.96734694,0.09577692,0.9979591837,0.07935735151,1,0.07853822728,0.6510204082,0.1074074074,0.5816326531,0.1010996807,0.1326530612,0.1490825688,,,,,0.22244898,0.064842356
162,0.96734694,0.09579628,0.9979591837,0.07938311688,1,0.07855081757,0.6489795918,0.1077966102,0.5775510204,0.10085531,0.1306122449,0.1488372093,,,,,0.22244898,0.064880952
163,0.96734694,0.09581565,0.9979591837,0.07940889899,1,0.0785634119,0.6489795918,0.1083106267,0.5755102041,0.1008223096,0.1306122449,0.1502347418,,,,,0.22244898,0.064919595
164,0.96734694,0.09583502,0.9979591837,0.07942179633,1,0.07857601026,0.6489795918,0.1086807929,0.5734693878,0.1008976661,0.1285714286,0.15,,,,,0.22244898,0.064958284
165,0.96734694,0.0958544,0.9979591837,0.07943469786,1,0.07858861267,0.6489795918,0.1087923366,0.5714285714,0.1007194245,0.1265306122,0.1490384615,,,,,0.22244898,0.064997018
166,0.96734694,0.09587379,0.9979591837,0.07946051349,1,0.07860121912,0.6489795918,0.1093911249,0.5714285714,0.1013024602,0.1265306122,0.1504854369,,,,,0.22244898,0.0650358
167,0.96734694,0.09614604,0.9979591837,0.0794863459,1,0.07861382962,0.6489795918,0.1096551724,0.5673469388,0.1009440813,0.1224489796,0.1481481481,,,,,0.22244898,0.065074627
168,0.96734694,0.09616555,0.9979591837,0.07949926841,1,0.07862644416,0.6469387755,0.1099549081,0.5653061224,0.1009107468,0.1224489796,0.1496259352,,,,,0.22244898,0.065113501
169,0.96734694,0.09618506,0.9979591837,0.07952512604,1,0.07863906275,0.6469387755,0.1103376262,0.5632653061,0.1009140768,0.1224489796,0.152284264,,,,,0.22244898,0.065152421
170,0.96734694,0.09620459,0.9979591837,0.07953806116,1,0.07865168539,0.6448979592,0.110721794,0.5612244898,0.1009915534,0.1224489796,0.1546391753,,,,,0.22244898,0.065191388
171,0.96530612,0.09611868,0.9979591837,0.07958984375,1,0.07866431209,0.6387755102,0.1104056437,0.5571428571,0.1007008484,0.1204081633,0.1536458333,,,,,0.22244898,0.065230401
172,0.96530612,0.09613821,0.9979591837,0.07960279993,1,0.07867694284,0.6387755102,0.110561639,0.5551020408,0.1009276438,0.1204081633,0.1569148936,,,,,0.220408163,0.064670659
173,0.96530612,0.09615776,0.9979591837,0.07961576034,1,0.07868957765,0.6346938776,0.1104403409,0.5510204082,0.1005212211,0.1183673469,0.1571815718,,,,,0.220408163,0.064709407
174,0.96530612,0.09617731,0.9979591837,0.07962872496,1,0.07870221651,0.6346938776,0.1107549858,0.5489795918,0.100410601,0.1183673469,0.1584699454,,,,,0.220408163,0.064748201
175,0.96530612,0.09623601,0.9979591837,0.07964169381,1,0.07871485944,0.6346938776,0.1108734403,0.5469387755,0.1004874391,0.1183673469,0.1602209945,,,,,0.220408163,0.064787043
176,0.96530612,0.09627519,0.9979591837,0.07965466688,1,0.07872750643,0.6326530612,0.1108726753,0.5469387755,0.1007897706,0.1183673469,0.162464986,,,,,0.220408163,0.06482593
177,0.96530612,0.09629479,0.9979591837,0.07968062571,1,0.07874015748,0.6326530612,0.1109917651,0.5469387755,0.1011320755,0.1163265306,0.1605633803,,,,,0.220408163,0.064864865
178,0.96530612,0.0963144,0.9979591837,0.07969361147,1,0.0787528126,0.6306122449,0.1111111111,0.5469387755,0.1014383043,0.1142857143,0.1586402266,,,,,0.220408163,0.064903846
179,0.96530612,0.09633401,0.9979591837,0.07970660147,1,0.07876547179,0.6244897959,0.1109902067,0.5428571429,0.1015267176,0.1102040816,0.1556195965,,,,,0.220408163,0.064942874
180,0.96530612,0.09635364,0.9979591837,0.07975860382,1,0.07877813505,0.6224489796,0.1111516035,0.5428571429,0.1020721412,0.106122449,0.1543026706,,,,,0.220408163,0.064981949
181,0.96326531,0.09624796,0.9979591837,0.07978463045,1,0.07879080238,0.6224489796,0.1111921254,0.5428571429,0.102504817,0.106122449,0.1547619048,,,,,0.220408163,0.065021072
182,0.96326531,0.09626759,0.9979591837,0.07982370225,1,0.07880347379,0.6224489796,0.1113138686,0.5428571429,0.1029411765,0.1040816327,0.1540785498,,,,,0.220408163,0.065099458
183,0.96326531,0.09628723,0.9979591837,0.07983673469,1,0.07881614927,0.6183673469,0.1113152094,0.5408163265,0.1031128405,0.1,0.152173913,,,,,0.220408163,0.065138721
184,0.96326531,0.09632653,0.9979591837,0.07986281235,1,0.07882882883,0.6183673469,0.1113561191,0.5387755102,0.1029239766,0.1,0.1536050157,,,,,0.220408163,0.065178033
185,0.96326531,0.09634619,0.9979591837,0.07987585756,1,0.07884151247,0.6142857143,0.1109882006,0.5367346939,0.102814699,0.09795918367,0.1514195584,,,,,0.220408163,0.065217391
186,0.96326531,0.09636586,0.9979591837,0.07988890704,1,0.07885420019,0.6102040816,0.1108639229,0.5367346939,0.1031777168,0.09795918367,0.1533546326,,,,,0.218367347,0.064652568
187,0.96326531,0.09638554,0.9979591837,0.07991501879,1,0.078866892,0.6102040816,0.1111524164,0.5367346939,0.1034211561,0.09591836735,0.1511254019,,,,,0.218367347,0.064691657
188,0.96326531,0.09640523,0.9979591837,0.07994114762,1,0.07887958789,0.6102040816,0.1114008942,0.5367346939,0.1039936734,0.09591836735,0.1525974026,,,,,0.218367347,0.064730792
189,0.96326531,0.09642492,0.9979591837,0.07995421844,1,0.07889228788,0.6081632653,0.1119459053,0.5367346939,0.1041171813,0.09591836735,0.1530944625,,,,,0.218367347,0.064769976
190,0.96326531,0.09644463,0.9979591837,0.07996729354,1,0.07890499195,0.6081632653,0.1121565676,0.5367346939,0.1045725646,0.09387755102,0.1523178808,,,,,0.218367347,0.064809207
191,0.96326531,0.09646434,0.9979591837,0.07998037291,1,0.07891770011,0.606122449,0.1119487373,0.5346938776,0.104716227,0.09387755102,0.1538461538,,,,,0.218367347,0.064848485
192,0.96326531,0.09648406,0.9979591837,0.07999345657,1,0.07893041237,0.606122449,0.112033195,0.5346938776,0.1048839071,0.08775510204,0.1462585034,,,,,0.218367347,0.064887811
193,0.96326531,0.09658277,0.9979591837,0.08001963672,1,0.07894312873,0.606122449,0.1120754717,0.5326530612,0.1051571313,0.08775510204,0.1487889273,,,,,0.216326531,0.064320388
194,0.96326531,0.09660254,0.9979591837,0.08003273322,1,0.07895584918,0.606122449,0.1125852919,0.5285714286,0.1046887631,0.08367346939,0.1453900709,,,,,0.216326531,0.064359441
195,0.96326531,0.09662231,0.9979591837,0.08004583402,1,0.07896857373,0.606122449,0.1129707113,0.5285714286,0.1049007695,0.08163265306,0.1438848921,,,,,0.216326531,0.064398542
196,0.96326531,0.0966421,0.9979591837,0.0800589391,1,0.07898130239,0.606122449,0.1133587786,0.5265306122,0.1048354328,0.07959183673,0.1418181818,,,,,0.216326531,0.06443769
197,0.96326531,0.09668169,0.9979591837,0.08007204847,1,0.07899403514,0.6040816327,0.1132797551,0.5204081633,0.1040391677,0.07959183673,0.1423357664,,,,,0.216326531,0.064476886
198,0.96326531,0.0967015,0.9979591837,0.08011140236,1,0.07900677201,0.5918367347,0.1123595506,0.5183673469,0.104013104,0.07755102041,0.1412639405,,,,,0.214285714,0.063907486
199,0.96326531,0.09674114,0.9979591837,0.08012452892,1,0.07901951298,0.5918367347,0.1128404669,0.5183673469,0.104526749,0.07551020408,0.138576779,,,,,0.214285714,0.063946407
200,0.96326531,0.09676097,0.9979591837,0.08016393443,1,0.07903225806,0.5857142857,0.1119344774,0.5183673469,0.104742268,0.07142857143,0.1340996169,,,,,0.214285714,0.063985375
201,0.96326531,0.09678081,0.9979591837,0.08017707821,1,0.07904500726,0.5857142857,0.1120218579,0.5163265306,0.1046752172,0.07142857143,0.1356589147,,,,,0.214285714,0.06402439
202,0.96326531,0.09682051,0.9979591837,0.08020337871,1,0.07905776057,0.5836734694,0.1124655918,0.5163265306,0.1051100956,0.07142857143,0.1361867704,,,,,0.214285714,0.064063453
203,0.96326531,0.09684038,0.9979591837,0.08022969647,1,0.07907051799,0.5816326531,0.1122047244,0.512244898,0.1049331104,0.07142857143,0.1388888889,,,,,0.214285714,0.064102564
204,0.96326531,0.09686025,0.9979591837,0.08025603151,1,0.07908327954,0.5816326531,0.1126037139,0.512244898,0.1050648807,0.07142857143,0.1411290323,,,,,0.214285714,0.064141723
205,0.96326531,0.09688013,0.9979591837,0.08026920552,1,0.0790960452,0.5816326531,0.1127819549,0.5102040816,0.1049979,0.07142857143,0.1428571429,,,,,0.214285714,0.064180929
206,0.96326531,0.09690002,0.9979591837,0.0802955665,1,0.07910881498,0.5816326531,0.1128266033,0.5102040816,0.1053962901,0.07142857143,0.1440329218,,,,,0.214285714,0.064220183
207,0.96326531,0.09697966,0.9979591837,0.08032194481,1,0.07912158889,0.5795918367,0.1127879269,0.5081632653,0.1051964512,0.0693877551,0.1446808511,,,,,0.214285714,0.064259486
208,0.96326531,0.09699959,0.9979591837,0.08036154478,1,0.07913436693,0.5795918367,0.1129673827,0.506122449,0.1052184981,0.06734693878,0.1422413793,,,,,0.214285714,0.064298836
209,0.96326531,0.09701953,0.9979591837,0.08037475345,1,0.07914714909,0.5755102041,0.1129355226,0.5,0.1043441227,0.06734693878,0.1428571429,,,,,0.214285714,0.064338235
210,0.96326531,0.09703947,0.9979591837,0.08040118382,1,0.07915993538,0.5734693878,0.1130784708,0.4979591837,0.1041844577,0.06734693878,0.1447368421,,,,,0.214285714,0.064377682
211,0.96122449,0.09685379,0.9979591837,0.08046733586,1,0.0791727258,0.5714285714,0.1133603239,0.493877551,0.1036846615,0.06734693878,0.1473214286,,,,,0.214285714,0.064417178
212,0.96122449,0.09687371,0.9979591837,0.08049382716,1,0.07918552036,0.5693877551,0.1135993485,0.493877551,0.1042654028,0.06734693878,0.1486486486,,,,,0.214285714,0.064456722
213,0.96122449,0.09691358,0.9979591837,0.08052033591,1,0.07919831906,0.5693877551,0.113877551,0.4918367347,0.1045553145,0.06734693878,0.15,,,,,0.214285714,0.064496314
214,0.96122449,0.09693353,0.9979591837,0.08054686213,1,0.07921112189,0.5632653061,0.1143330572,0.4918367347,0.1050108932,0.06734693878,0.1527777778,,,,,0.214285714,0.064535956
215,0.96122449,0.09695348,0.9979591837,0.08057340583,1,0.07922392886,0.5632653061,0.1144278607,0.4918367347,0.1052401747,0.06734693878,0.1556603774,,,,,0.214285714,0.064575646
216,0.96122449,0.09699341,0.9979591837,0.08059996703,1,0.07923673997,0.5632653061,0.1148564295,0.4918367347,0.1057481351,0.06734693878,0.1571428571,,,,,0.214285714,0.064615385
217,0.96122449,0.09701339,0.9979591837,0.0806132542,1,0.07924955523,0.5632653061,0.115,0.4897959184,0.1055873295,0.06734693878,0.1578947368,,,,,0.214285714,0.064655172
218,0.96122449,0.09703337,0.9979591837,0.08062654575,1,0.07926237464,0.5632653061,0.1151439299,0.4897959184,0.1058667843,0.06734693878,0.1594202899,,,,,0.214285714,0.064695009
219,0.96122449,0.09705337,0.9979591837,0.08063984169,1,0.07927519819,0.5591836735,0.1146923399,0.4897959184,0.1062416999,0.06734693878,0.1633663366,,,,,0.214285714,0.064734895
220,0.96122449,0.09707337,0.9979591837,0.08066644672,1,0.07928802589,0.5591836735,0.1148365465,0.4897959184,0.1064773736,0.06734693878,0.165,,,,,0.214285714,0.06477483
221,0.96122449,0.09709338,0.9979591837,0.08067975582,1,0.07930085774,0.5551020408,0.1141897565,0.4897959184,0.1069518717,0.06734693878,0.1658291457,,,,,0.214285714,0.064814815
222,0.96122449,0.0971134,0.9979591837,0.08071970948,1,0.07931369375,0.5551020408,0.1143818335,0.487755102,0.1067440822,0.06530612245,0.1641025641,,,,,0.214285714,0.064854849
223,0.96122449,0.09713343,0.9979591837,0.08073303616,1,0.07932653392,0.5551020408,0.1144299537,0.4857142857,0.1066786195,0.06530612245,0.1658031088,,,,,0.214285714,0.064894932
224,0.96122449,0.09721362,0.9979591837,0.08074636724,1,0.07933937824,0.5551020408,0.1146711636,0.4836734694,0.1069494585,0.06530612245,0.1693121693,,,,,0.214285714,0.064935065
225,0.95918367,0.09714758,0.9979591837,0.08081308875,1,0.07935222672,0.5551020408,0.1151079137,0.4795918367,0.1065759637,0.06530612245,0.1711229947,,,,,0.214285714,0.064975248
226,0.95918367,0.09716767,0.9979591837,0.0808531746,1,0.07936507937,0.5469387755,0.114922813,0.4795918367,0.1068181818,0.06530612245,0.174863388,,,,,0.214285714,0.06501548
227,0.95918367,0.09718776,0.9979591837,0.08087992061,1,0.07937793617,0.5448979592,0.1150366221,0.4795918367,0.1071591427,0.06530612245,0.1758241758,,,,,0.214285714,0.065055762
228,0.95918367,0.09720786,0.9979591837,0.08089330025,1,0.07939079715,0.5448979592,0.1151358344,0.4795918367,0.1076500229,0.0612244898,0.1694915254,,,,,0.214285714,0.065096094
229,0.95918367,0.09722797,0.9979591837,0.08092007281,1,0.07940366229,0.5367346939,0.1158080141,0.4795918367,0.1079963235,0.0612244898,0.1734104046,,,,,0.214285714,0.065136476
230,0.95918367,0.09724809,0.9979591837,0.08093346574,1,0.0794165316,0.5367346939,0.1160123511,0.4755102041,0.1073238139,0.0612244898,0.1744186047,,,,,0.214285714,0.065176909
231,0.95918367,0.09744972,0.9979591837,0.0809468631,1,0.07942940509,0.5367346939,0.1162174105,0.4755102041,0.1076709797,0.0612244898,0.1764705882,,,,,0.214285714,0.065217391
232,0.95918367,0.09746993,0.9979591837,0.08097367114,1,0.07944228275,0.5367346939,0.1166814552,0.4755102041,0.1081206497,0.0612244898,0.1785714286,,,,,0.214285714,0.065257924
233,0.95918367,0.09755085,0.9979591837,0.08098708182,1,0.07945516459,0.5367346939,0.1167332446,0.4755102041,0.1089294063,0.0612244898,0.1829268293,,,,,0.214285714,0.065298507
234,0.95918367,0.0975711,0.9979591837,0.08100049694,1,0.0794680506,0.5346938776,0.1164444444,0.4734693878,0.1089713481,0.0612244898,0.1863354037,,,,,0.214285714,0.065339141
235,0.95918367,0.0977131,0.9979591837,0.08102734051,1,0.07948094079,0.5285714286,0.1160394265,0.4734693878,0.1092278719,0.0612244898,0.1875,,,,,0.214285714,0.065379826
236,0.95918367,0.09773342,0.9979591837,0.08105420189,1,0.07949383517,0.5204081633,0.1156987296,0.4693877551,0.1086956522,0.05918367347,0.1835443038,,,,,0.214285714,0.065420561
237,0.95918367,0.09775374,0.9979591837,0.08108108108,1,0.07950673373,0.5204081633,0.1162260711,0.4693877551,0.1093675701,0.05714285714,0.1794871795,,,,,0.214285714,0.065461347
238,0.95918367,0.09781478,0.9979591837,0.08110797811,1,0.07951963648,0.5163265306,0.1160550459,0.4673469388,0.1094646272,0.05714285714,0.1806451613,,,,,0.214285714,0.065502183
239,0.95918367,0.09783514,0.9979591837,0.08112143331,1,0.07953254342,0.5142857143,0.1156493804,0.4591836735,0.1080691643,0.05714285714,0.1830065359,,,,,0.214285714,0.065543071
240,0.95918367,0.09785551,0.9979591837,0.08113489298,1,0.07954545455,0.512244898,0.1160425335,0.4591836735,0.1084860174,0.05510204082,0.18,,,,,0.214285714,0.06558401
241,0.95714286,0.09768798,0.9979591837,0.08114835712,1,0.07955836987,0.512244898,0.1160962072,0.4571428571,0.1084745763,0.05510204082,0.1812080537,,,,,0.214285714,0.065625
242,0.95714286,0.09770833,0.9979591837,0.08116182573,1,0.07957128938,0.5102040816,0.1157943492,0.4571428571,0.1088964511,0.05306122449,0.1793103448,,,,,0.214285714,0.065666041
243,0.95714286,0.09772869,0.9979591837,0.08120225839,1,0.07958421309,0.5081632653,0.1153846154,0.4551020408,0.1089931574,0.05102040816,0.1748251748,,,,,0.214285714,0.065707134
244,0.95510204,0.09760167,0.9979591837,0.08125623131,1,0.079597141,0.5081632653,0.1155452436,0.4530612245,0.1091445428,0.05102040816,0.176056338,,,,,0.214285714,0.065748278
245,0.95510204,0.09762203,0.9979591837,0.08126973575,1,0.07961007311,0.506122449,0.1165413534,0.4530612245,0.1092519685,0.04897959184,0.170212766,,,,,0.214285714,0.065789474
246,0.95510204,0.0976424,0.9979591837,0.08128324468,1,0.07962300942,0.5020408163,0.1161473088,0.4530612245,0.1097380129,0.04897959184,0.1714285714,,,,,0.214285714,0.065830721
247,0.95510204,0.09766277,0.9979591837,0.08132379844,1,0.07963594994,0.5,0.1158392435,0.4530612245,0.1102284012,0.04897959184,0.1739130435,,,,,0.214285714,0.06587202
248,0.95510204,0.09770355,0.9979591837,0.08135085676,1,0.07964889467,0.5,0.1166666667,0.4530612245,0.1107784431,0.04693877551,0.1691176471,,,,,0.214285714,0.065913371
