,ISPIPab_fpr,ISPIPab_tpr,DiscoTope 3.0_fpr,DiscoTope 3.0_tpr,BepiPred 3.0_fpr,BepiPred 3.0_tpr,VORFFIP_fpr,VORFFIP_tpr,Spatom_fpr,Spatom_tpr,SEPPA 3.0_fpr,SEPPA 3.0_tpr,EPSVR_fpr,EPSVR_tpr,epitope3D_fpr,epitope3D_tpr,DiscoTope 2.0_fpr,DiscoTope 2.0_tpr
606,0.2251947172,0.6285714286,0.2997132737,0.6428571429,0.4257475925,0.7306122449,0.8089053803,0.9612244898,0.4719838465,0.6326530612,,,,,,,,
607,0.2258719946,0.6285714286,0.2997132737,0.6448979592,0.4257475925,0.7346938776,0.8114353179,0.9693877551,0.4745078243,0.6346938776,,,,,,,,
608,0.2262106333,0.6306122449,0.3005565863,0.6448979592,0.4265923298,0.7346938776,0.814471243,0.9693877551,0.4763587414,0.6367346939,,,,,,,,
609,0.2265492719,0.6306122449,0.3007252488,0.6469387755,0.4265923298,0.7367346939,0.8158205431,0.9693877551,0.4780413932,0.6367346939,,,,,,,,
610,0.228073146,0.6306122449,0.3013998988,0.6469387755,0.4292954891,0.7367346939,0.8331927812,0.9714285714,0.4793875147,0.6387755102,,,,,,,,
611,0.228073146,0.6326530612,0.3013998988,0.6489795918,0.4292954891,0.7387755102,0.8336987688,0.9714285714,0.4800605755,0.6408163265,,,,,,,,
612,0.2284117846,0.6326530612,0.3017372238,0.6489795918,0.431829701,0.7387755102,0.8347107438,0.9714285714,0.4807336362,0.6408163265,,,,,,,,
613,0.2284117846,0.6346938776,0.3019058863,0.6510204082,0.431829701,0.7408163265,0.839770619,0.9795918367,0.4820797577,0.6428571429,,,,,,,,
614,0.228581104,0.6346938776,0.3024118738,0.6510204082,0.4326744382,0.7408163265,0.8414572441,0.9836734694,0.4839306747,0.6469387755,,,,,,,,
615,0.2289197426,0.6346938776,0.3027491989,0.6510204082,0.4326744382,0.7428571429,0.8453364817,0.9836734694,0.4862863873,0.6530612245,,,,,,,,
616,0.231120894,0.6346938776,0.3037611739,0.6510204082,0.4352086501,0.7428571429,0.8463484567,0.9836734694,0.4883055696,0.6571428571,,,,,,,,
617,0.2314595327,0.6346938776,0.3037611739,0.6530612245,0.4352086501,0.7448979592,1,1,0.490493017,0.6591836735,,,,,,,,
618,0.231628852,0.6346938776,0.305447799,0.6530612245,0.4379118094,0.7448979592,,,0.4918391385,0.6612244898,,,,,,,,
619,0.231628852,0.63673469,0.305447799,0.6551020408,0.4379118094,0.7469387755,,,0.4941948511,0.6693877551,,,,,,,,
620,0.2346766001,0.63673469,0.3059537865,0.6551020408,0.4384186518,0.7469387755,,,0.4960457681,0.6714285714,,,,,,,,
621,0.2350152387,0.63673469,0.3059537865,0.6571428571,0.4384186518,0.7489795918,,,0.4972236244,0.6714285714,,,,,,,,
622,0.2358618354,0.63673469,0.3062911115,0.6571428571,0.4402770738,0.7489795918,,,0.4987380111,0.6714285714,,,,,,,,
623,0.2358618354,0.6387755102,0.3066284365,0.6571428571,0.4402770738,0.7510204082,,,0.499579337,0.6734693878,,,,,,,,
624,0.2367084321,0.6387755102,0.3079777365,0.6571428571,0.4409528637,0.7510204082,,,0.5015985193,0.6734693878,,,,,,,,
625,0.2367084321,0.6408163265,0.3083150616,0.6571428571,0.4409528637,0.7530612245,,,0.5027763756,0.6734693878,,,,,,,,
626,0.2372163901,0.6408163265,0.3086523866,0.6571428571,0.4429802331,0.7530612245,,,0.5042907622,0.6734693878,,,,,,,,
627,0.2375550288,0.6408163265,0.3086523866,0.6591836735,0.4429802331,0.7551020408,,,0.5066464748,0.6734693878,,,,,,,,
628,0.2382323061,0.6408163265,0.3093270366,0.6591836735,0.4458523399,0.7551020408,,,0.5086656571,0.6795918367,,,,,,,,
629,0.2394175415,0.6408163265,0.3096643616,0.6591836735,0.4458523399,0.7571428571,,,0.5120309608,0.6836734694,,,,,,,,
630,0.2397561802,0.6408163265,0.3103390116,0.6591836735,0.4465281298,0.7571428571,,,0.5138818778,0.6857142857,,,,,,,,
631,0.2406027768,0.6408163265,0.3103390116,0.6612244898,0.4465281298,0.7591836735,,,0.514891469,0.687755102,,,,,,,,
632,0.2409414155,0.6408163265,0.3108449992,0.6612244898,0.4480486569,0.7591836735,,,0.5162375904,0.6897959184,,,,,,,,
633,0.2421266509,0.6408163265,0.3108449992,0.6632653061,0.4480486569,0.7632653061,,,0.5177519771,0.6897959184,,,,,,,,
634,0.2421266509,0.6428571429,0.3121942992,0.6632653061,0.4485554992,0.7632653061,,,0.5201076897,0.6918367347,,,,,,,,
635,0.2424652895,0.6428571429,0.3121942992,0.6673469388,0.4485554992,0.7653061224,,,0.5216220764,0.693877551,,,,,,,,
636,0.2428039282,0.6428571429,0.3143869118,0.6673469388,0.453623923,0.7653061224,,,0.5238095238,0.6959183673,,,,,,,,
637,0.2428039282,0.6448979592,0.3143869118,0.6693877551,0.453623923,0.7673469388,,,0.5256604409,0.6959183673,,,,,,,,
638,0.2431425669,0.6448979592,0.3180974869,0.6693877551,0.4537928704,0.7673469388,,,0.5293622749,0.7,,,,,,,,
639,0.2431425669,0.6469387755,0.3184348119,0.6693877551,0.4537928704,0.7693877551,,,0.5317179875,0.7020408163,,,,,,,,
640,0.2448357602,0.6469387755,0.3184348119,0.6714285714,0.4556512924,0.7693877551,,,0.5328958438,0.7020408163,,,,,,,,
641,0.2448357602,0.6489795918,0.320796087,0.6714285714,0.4556512924,0.7734693878,,,0.5364294128,0.7040816327,,,,,,,,
642,0.2451743989,0.6489795918,0.320796087,0.6734693878,0.4603818213,0.7734693878,,,0.5382803298,0.7040816327,,,,,,,,
643,0.2456823569,0.6489795918,0.3218080621,0.6734693878,0.4603818213,0.7755102041,,,0.5396264513,0.7040816327,,,,,,,,
644,0.2470369116,0.6489795918,0.3218080621,0.6755102041,0.4622402433,0.7755102041,,,0.5416456335,0.7040816327,,,,,,,,
645,0.2470369116,0.6530612245,0.3229886996,0.6755102041,0.4622402433,0.7775510204,,,0.5434965506,0.7102040816,,,,,,,,
646,0.2475448696,0.6530612245,0.3233260246,0.6755102041,0.4629160331,0.7775510204,,,0.5446744069,0.7102040816,,,,,,,,
647,0.2475448696,0.6551020408,0.3246753247,0.6755102041,0.4629160331,0.7795918367,,,0.5468618543,0.7102040816,,,,,,,,
648,0.2478835083,0.6551020408,0.3248439872,0.6775510204,0.4642676128,0.7795918367,,,0.5497223624,0.7183673469,,,,,,,,
649,0.2499153403,0.6551020408,0.3263619497,0.6775510204,0.4642676128,0.7816326531,,,0.5517415447,0.7204081633,,,,,,,,
650,0.2499153403,0.6571428571,0.3266992748,0.6795918367,0.4695049839,0.7816326531,,,0.5530876662,0.7204081633,,,,,,,,
651,0.250253979,0.6571428571,0.3268679373,0.6816326531,0.4695049839,0.7836734694,,,0.5539289921,0.7224489796,,,,,,,,
652,0.2505926177,0.6571428571,0.3268679373,0.6836734694,0.4727149856,0.7836734694,,,0.555611644,0.7244897959,,,,,,,,
653,0.2521164917,0.6571428571,0.3282172373,0.6836734694,0.4727149856,0.7857142857,,,0.5577990914,0.7244897959,,,,,,,,
654,0.2521164917,0.6591836735,0.3282172373,0.6857142857,0.4745734077,0.7857142857,,,0.5598182736,0.7306122449,,,,,,,,
655,0.252285811,0.6591836735,0.3324338,0.6857142857,0.4745734077,0.787755102,,,0.5625105166,0.7346938776,,,,,,,,
656,0.2524551304,0.6612244898,0.3324338,0.687755102,0.4838655178,0.787755102,,,0.5638566381,0.7346938776,,,,,,,,
657,0.2524551304,0.6653061224,0.3329397875,0.687755102,0.4838655178,0.7897959184,,,0.5663806159,0.7367346939,,,,,,,,
658,0.2536403657,0.6653061224,0.3329397875,0.6897959184,0.4842034127,0.7897959184,,,0.5705872455,0.7408163265,,,,,,,,
659,0.2538096851,0.6673469388,0.3381683252,0.6897959184,0.4842034127,0.7918367347,,,0.5717651018,0.7408163265,,,,,,,,
660,0.2544869624,0.6673469388,0.3381683252,0.6918367347,0.4857239399,0.7918367347,,,0.5736160188,0.7469387755,,,,,,,,
661,0.2544869624,0.6714285714,0.3383369877,0.6918367347,0.4857239399,0.793877551,,,0.5747938751,0.7489795918,,,,,,,,
662,0.2548256011,0.6714285714,0.3383369877,0.693877551,0.4923128907,0.793877551,,,0.5769813226,0.7530612245,,,,,,,,
663,0.2558415171,0.6714285714,0.3415415753,0.693877551,0.4923128907,0.7959183673,,,0.5779909137,0.7551020408,,,,,,,,
664,0.2561801558,0.6714285714,0.3415415753,0.6959183673,0.4965365771,0.7959183673,,,0.5798418307,0.7571428571,,,,,,,,
665,0.2563494751,0.6714285714,0.3418789003,0.6959183673,0.4965365771,0.7979591837,,,0.5808514218,0.7612244898,,,,,,,,
666,0.2563494751,0.67346939,0.3418789003,0.7,0.4983949992,0.7979591837,,,0.5827023389,0.7653061224,,,,,,,,
667,0.25668811,0.67346939,0.3428908754,0.7,0.4983949992,0.8,,,0.5840484604,0.7653061224,,,,,,,,
668,0.2582119878,0.67346939,0.3432282004,0.7,0.5051528974,0.8,,,0.5860676426,0.7734693878,,,,,,,,
669,0.2585506265,0.67346939,0.3435655254,0.7,0.5051528974,0.8020408163,,,0.5897694767,0.7734693878,,,,,,,,
670,0.2595665425,0.67346939,0.3435655254,0.7020408163,0.5071802669,0.8020408163,,,0.5912838634,0.7755102041,,,,,,,,
671,0.2599051812,0.67346939,0.3452521504,0.7020408163,0.5071802669,0.8040816327,,,0.5959952886,0.7775510204,,,,,,,,
672,0.2600745,0.67346939,0.3452521504,0.7040816327,0.5075181619,0.8040816327,,,0.5968366145,0.7795918367,,,,,,,,
673,0.2600745,0.6755102041,0.346770113,0.7040816327,0.5075181619,0.806122449,,,0.5991923271,0.7857142857,,,,,,,,
674,0.2607517779,0.6755102041,0.346770113,0.706122449,0.5142760601,0.806122449,,,0.5998653879,0.7897959184,,,,,,,,
675,0.2610904165,0.6755102041,0.3487940631,0.706122449,0.5142760601,0.8102040816,,,0.6015480397,0.7918367347,,,,,,,,
676,0.2631222486,0.6755102041,0.3487940631,0.7081632653,0.5144450076,0.8102040816,,,0.6039037523,0.793877551,,,,,,,,
677,0.2634608872,0.6755102041,0.3493000506,0.7081632653,0.5144450076,0.812244898,,,0.6059229345,0.7979591837,,,,,,,,
678,0.2643074839,0.6755102041,0.3493000506,0.7102040816,0.5154586923,0.812244898,,,0.6086151775,0.7979591837,,,,,,,,
679,0.2646461226,0.6755102041,0.3514926632,0.7102040816,0.5154586923,0.8142857143,,,0.6109708901,0.8,,,,,,,,
680,0.2656620386,0.6755102041,0.3518299882,0.7102040816,0.5173171144,0.8142857143,,,0.6134948679,0.8,,,,,,,,
681,0.2663393159,0.6755102041,0.3526733007,0.7102040816,0.5173171144,0.8183673469,,,0.6141679287,0.8,,,,,,,,
682,0.2682018286,0.6755102041,0.3526733007,0.712244898,0.5191755364,0.8183673469,,,0.6166919064,0.8,,,,,,,,
683,0.2687097867,0.6755102041,0.3531792882,0.712244898,0.5191755364,0.8204081633,,,0.6175332324,0.8020408163,,,,,,,,
684,0.268879106,0.6755102041,0.3535166133,0.712244898,0.5196823788,0.8204081633,,,0.6193841494,0.8020408163,,,,,,,,
685,0.268879106,0.6775510204,0.3535166133,0.7142857143,0.5196823788,0.8224489796,,,0.6212350665,0.806122449,,,,,,,,
686,0.2695563833,0.6775510204,0.3540226008,0.7142857143,0.5198513262,0.8224489796,,,0.6219081272,0.8081632653,,,,,,,,
687,0.2695563833,0.6795918367,0.3540226008,0.7163265306,0.5198513262,0.8244897959,,,0.6242638398,0.8163265306,,,,,,,,
688,0.269895022,0.6795918367,0.3548659133,0.7163265306,0.5210339584,0.8244897959,,,0.6283022043,0.8285714286,,,,,,,,
689,0.269895022,0.6816326531,0.3548659133,0.7183673469,0.5210339584,0.8265306122,,,0.6299848561,0.8326530612,,,,,,,,
690,0.2720961734,0.6816326531,0.3557092258,0.7183673469,0.5222165906,0.8265306122,,,0.6323405687,0.8367346939,,,,,,,,
691,0.2720961734,0.6836734694,0.3557092258,0.7204081633,0.5222165906,0.8285714286,,,0.6328453643,0.8367346939,,,,,,,,
692,0.2727734507,0.6836734694,0.3573958509,0.7204081633,0.5257644872,0.8285714286,,,0.6357058725,0.8367346939,,,,,,,,
693,0.2729427701,0.6836734694,0.3573958509,0.7224489796,0.5257644872,0.8306122449,,,0.638902911,0.8387755102,,,,,,,,
694,0.2729427701,0.6857142857,0.3577331759,0.7224489796,0.5279608042,0.8306122449,,,0.6399125021,0.8408163265,,,,,,,,
695,0.27429732,0.6857142857,0.3577331759,0.7244897959,0.5279608042,0.8326530612,,,0.6419316843,0.8469387755,,,,,,,,
696,0.2746359634,0.6857142857,0.3627930511,0.7244897959,0.536746072,0.8326530612,,,0.6437826014,0.8510204082,,,,,,,,
697,0.2758211988,0.6857142857,0.3627930511,0.7265306122,0.536746072,0.8346938776,,,0.6447921925,0.8510204082,,,,,,,,
698,0.2758211988,0.687755102,0.3629617136,0.7265306122,0.540462916,0.8346938776,,,0.6501766784,0.8551020408,,,,,,,,
699,0.2761598375,0.687755102,0.3629617136,0.7285714286,0.540462916,0.8367346939,,,0.6515227999,0.8571428571,,,,,,,,
700,0.2761598375,0.68979592,0.3658289762,0.7285714286,0.5418144957,0.8367346939,,,0.6535419822,0.8591836735,,,,,,,,
701,0.2775143921,0.68979592,0.3658289762,0.7306122449,0.5418144957,0.8387755102,,,0.6555611644,0.8673469388,,,,,,,,
702,0.2775143921,0.6918367347,0.3661663012,0.7306122449,0.5436729177,0.8387755102,,,0.6570755511,0.8693877551,,,,,,,,
703,0.27768371,0.6918367347,0.3661663012,0.7326530612,0.5436729177,0.8408163265,,,0.6595995289,0.8714285714,,,,,,,,
704,0.2780223502,0.6918367347,0.3693708889,0.7326530612,0.5446866025,0.8408163265,,,0.6621235066,0.8714285714,,,,,,,,
705,0.2793769,0.6918367347,0.3697082139,0.7326530612,0.5446866025,0.8428571429,,,0.6634696281,0.8714285714,,,,,,,,
706,0.2798848629,0.6918367347,0.3700455389,0.7326530612,0.5453623923,0.8428571429,,,0.6656570756,0.8714285714,,,,,,,,
707,0.2812394175,0.6918367347,0.3700455389,0.7367346939,0.5453623923,0.8448979592,,,0.6671714622,0.8714285714,,,,,,,,
708,0.2814087369,0.6918367347,0.3719008264,0.7367346939,0.5473897618,0.8448979592,,,0.6757529867,0.8755102041,,,,,,,,
709,0.2814087369,0.693877551,0.3722381515,0.7367346939,0.5473897618,0.8469387755,,,0.6767625778,0.8795918367,,,,,,,,
710,0.2817473756,0.693877551,0.373081464,0.7367346939,0.5512755533,0.8469387755,,,0.6782769645,0.8816326531,,,,,,,,
711,0.2820860142,0.693877551,0.373418789,0.7367346939,0.5512755533,0.8489795918,,,0.6799596164,0.8836734694,,,,,,,,
712,0.2820860142,0.6959183673,0.3752740766,0.7367346939,0.5549923974,0.8489795918,,,0.682315329,0.8857142857,,,,,,,,
713,0.2822553336,0.6959183673,0.3752740766,0.7387755102,0.5549923974,0.8510204082,,,0.6834931853,0.8857142857,,,,,,,,
714,0.2822553336,0.6979591837,0.3783100017,0.7387755102,0.5561750296,0.8510204082,,,0.6855123675,0.887755102,,,,,,,,
715,0.2834405689,0.6979591837,0.3783100017,0.7408163265,0.5561750296,0.8530612245,,,0.6873632845,0.887755102,,,,,,,,
716,0.2834405689,0.7,0.3820205768,0.7408163265,0.5666497719,0.8530612245,,,0.6897189971,0.8897959184,,,,,,,,
717,0.2844564849,0.7,0.3820205768,0.7428571429,0.5666497719,0.8551020408,,,0.6912333838,0.8897959184,,,,,,,,
718,0.2847951236,0.7,0.3833698769,0.7428571429,0.5700287211,0.8551020408,,,0.6971226653,0.8897959184,,,,,,,,
719,0.2863189976,0.7,0.3833698769,0.7448979592,0.5700287211,0.8571428571,,,0.6984687868,0.8918367347,,,,,,,,
720,0.2863189976,0.7040816327,0.3842131894,0.7448979592,0.5818550431,0.8571428571,,,0.7001514387,0.9,,,,,,,,
721,0.2868269556,0.7040816327,0.3843818519,0.7469387755,0.5818550431,0.8591836735,,,0.7011610298,0.9,,,,,,,,
722,0.2871655943,0.7040816327,0.3847191769,0.7469387755,0.5825308329,0.8591836735,,,0.7035167424,0.9,,,,,,,,
723,0.2881815103,0.7040816327,0.385393827,0.7469387755,0.5825308329,0.8612244898,,,0.7043580683,0.9081632653,,,,,,,,
724,0.288520149,0.7040816327,0.3858998145,0.7469387755,0.5826997804,0.8612244898,,,0.7060407202,0.9081632653,,,,,,,,
725,0.2886894683,0.7040816327,0.3887670771,0.7469387755,0.5826997804,0.8632653061,,,0.7080599024,0.9102040816,,,,,,,,
726,0.2886894683,0.706122449,0.3889357396,0.7489795918,0.5832066227,0.8632653061,,,0.7087329631,0.9102040816,,,,,,,,
727,0.2924144937,0.706122449,0.3891044021,0.7489795918,0.5832066227,0.8653061224,,,0.7109204106,0.912244898,,,,,,,,
728,0.2925838131,0.7081632653,0.3892730646,0.7510204082,0.586247677,0.8653061224,,,0.7213528521,0.9142857143,,,,,,,,
729,0.2930917711,0.7081632653,0.3902850396,0.7510204082,0.586247677,0.8673469388,,,0.7240450951,0.9183673469,,,,,,,,
730,0.2937690484,0.7081632653,0.3906223646,0.7510204082,0.5865855719,0.8673469388,,,0.7252229514,0.9204081633,,,,,,,,
731,0.2954622418,0.7081632653,0.3919716647,0.7510204082,0.5865855719,0.8693877551,,,0.7265690729,0.9285714286,,,,,,,,
732,0.2956315611,0.71020408,0.3919716647,0.7530612245,0.5892887312,0.8693877551,,,0.727578664,0.9285714286,,,,,,,,
733,0.2959701998,0.71020408,0.3928149772,0.7530612245,0.5892887312,0.8714285714,,,0.7299343766,0.9285714286,,,,,,,,
734,0.2959701998,0.712244898,0.3928149772,0.7551020408,0.5903024159,0.8714285714,,,0.7324583544,0.9367346939,,,,,,,,
735,0.2963088385,0.712244898,0.3931523022,0.7551020408,0.5903024159,0.8734693878,,,0.7331314151,0.9367346939,,,,,,,,
736,0.2966474771,0.7142857143,0.3933209647,0.7571428571,0.5904713634,0.8734693878,,,0.7351505973,0.9489795918,,,,,,,,
737,0.2971554352,0.7142857143,0.3938269523,0.7571428571,0.5904713634,0.8755102041,,,0.7364967188,0.9489795918,,,,,,,,
738,0.2971554352,0.7163265306,0.3938269523,0.7591836735,0.5928366278,0.8755102041,,,1,1,,,,,,,,
739,0.2973247545,0.7163265306,0.3951762523,0.7591836735,0.5928366278,0.8775510204,,,,,,,,,,,,
740,0.2976633932,0.7163265306,0.3955135773,0.7591836735,0.5946950498,0.8775510204,,,,,,,,,,,,
741,0.2978327125,0.7163265306,0.3955135773,0.7612244898,0.5946950498,0.8795918367,,,,,,,,,,,,
742,0.2981713512,0.7163265306,0.3972002024,0.7612244898,0.595877682,0.8795918367,,,,,,,,,,,,
743,0.2988486285,0.7163265306,0.3975375274,0.7612244898,0.595877682,0.8816326531,,,,,,,,,,,,
744,0.2991872672,0.7163265306,0.3980435149,0.7612244898,0.5967224193,0.8816326531,,,,,,,,,,,,
745,0.2996952252,0.7163265306,0.3983808399,0.7612244898,0.5967224193,0.8836734694,,,,,,,,,,,,
746,0.3020656959,0.7163265306,0.3995614775,0.7612244898,0.5968913668,0.8836734694,,,,,,,,,,,,
747,0.3020656959,0.7183673469,0.3998988025,0.7612244898,0.5968913668,0.8857142857,,,,,,,,,,,,
748,0.3047748053,0.7183673469,0.3998988025,0.7632653061,0.6077040041,0.8857142857,,,,,,,,,,,,
749,0.305113444,0.7183673469,0.400742115,0.7632653061,0.6077040041,0.887755102,,,,,,,,,,,,
750,0.305113444,0.7204081633,0.400742115,0.7653061224,0.608041899,0.887755102,,,,,,,,,,,,
751,0.3054520826,0.7224489796,0.4029347276,0.7653061224,0.608041899,0.8897959184,,,,,,,,,,,,
752,0.3069759567,0.7224489796,0.4032720526,0.7653061224,0.6088866363,0.8897959184,,,,,,,,,,,,
753,0.3073145953,0.7224489796,0.4047900152,0.7653061224,0.6088866363,0.8918367347,,,,,,,,,,,,
754,0.3090077887,0.7224489796,0.4047900152,0.7673469388,0.6095624261,0.8918367347,,,,,,,,,,,,
755,0.3090077887,0.7244897959,0.4059706527,0.7673469388,0.6095624261,0.893877551,,,,,,,,,,,,
756,0.309685066,0.7244897959,0.4063079777,0.7673469388,0.6104071634,0.893877551,,,,,,,,,,,,
757,0.3100237047,0.7244897959,0.4066453027,0.7673469388,0.6104071634,0.8959183673,,,,,,,,,,,,
758,0.3108703014,0.7244897959,0.4066453027,0.7693877551,0.6109140057,0.8959183673,,,,,,,,,,,,
759,0.3122248561,0.7244897959,0.4068139653,0.7693877551,0.6109140057,0.8979591837,,,,,,,,,,,,
760,0.3135794108,0.7244897959,0.4071512903,0.7693877551,0.6124345329,0.8979591837,,,,,,,,,,,,
761,0.3139180494,0.7244897959,0.4079946028,0.7693877551,0.6124345329,0.9,,,,,,,,,,,,
762,0.3140873688,0.7244897959,0.4083319278,0.7693877551,0.6144619023,0.9,,,,,,,,,,,,
763,0.3144260075,0.7244897959,0.4093439029,0.7693877551,0.6144619023,0.9040816327,,,,,,,,,,,,
764,0.3157805621,0.7244897959,0.4093439029,0.7714285714,0.6159824295,0.9040816327,,,,,,,,,,,,
765,0.3161192008,0.7244897959,0.4095125654,0.7714285714,0.6159824295,0.906122449,,,,,,,,,,,,
766,0.3169657975,0.7244897959,0.4095125654,0.7734693878,0.6185166413,0.906122449,,,,,,,,,,,,
767,0.3169657975,0.72653061,0.4103558779,0.7734693878,0.6185166413,0.9081632653,,,,,,,,,,,,
768,0.3208601422,0.72653061,0.4103558779,0.7755102041,0.6227403278,0.9081632653,,,,,,,,,,,,
769,0.3208601422,0.7285714286,0.4118738404,0.7755102041,0.6227403278,0.9102040816,,,,,,,,,,,,
770,0.3215374196,0.7285714286,0.4122111655,0.7755102041,0.6269640142,0.9102040816,,,,,,,,,,,,
771,0.3218760582,0.7285714286,0.413054478,0.7755102041,0.6269640142,0.912244898,,,,,,,,,,,,
772,0.3225533356,0.7285714286,0.413054478,0.7775510204,0.6271329616,0.912244898,,,,,,,,,,,,
773,0.3228919743,0.7285714286,0.4132231405,0.7775510204,0.6271329616,0.9142857143,,,,,,,,,,,,
774,0.3244158483,0.7285714286,0.4132231405,0.7795918367,0.6286534888,0.9142857143,,,,,,,,,,,,
775,0.3244158483,0.7306122449,0.4145724405,0.7795918367,0.6286534888,0.9183673469,,,,,,,,,,,,
776,0.324754487,0.7306122449,0.4147411031,0.7816326531,0.6288224362,0.9183673469,,,,,,,,,,,,
777,0.325262445,0.7306122449,0.4160904031,0.7816326531,0.6288224362,0.9204081633,,,,,,,,,,,,
778,0.3256010836,0.7306122449,0.4164277281,0.7816326531,0.6333840176,0.9204081633,,,,,,,,,,,,
779,0.3259397223,0.7306122449,0.4169337156,0.7816326531,0.6333840176,0.9224489796,,,,,,,,,,,,
780,0.3259397223,0.7326530612,0.4172710406,0.7816326531,0.6374387565,0.9224489796,,,,,,,,,,,,
781,0.3269556383,0.7326530612,0.4174397032,0.7816326531,0.6374387565,0.9244897959,,,,,,,,,,,,
782,0.3274635963,0.7346938776,0.4177770282,0.7816326531,0.6408177057,0.9244897959,,,,,,,,,,,,
783,0.327802235,0.7346938776,0.4179456907,0.7816326531,0.6408177057,0.9265306122,,,,,,,,,,,,
784,0.3281408737,0.7346938776,0.4179456907,0.7836734694,0.6418313904,0.9265306122,,,,,,,,,,,,
785,0.3281408737,0.73673469,0.4192949907,0.7836734694,0.6418313904,0.9285714286,,,,,,,,,,,,
786,0.3286488317,0.73673469,0.4192949907,0.787755102,0.6452103396,0.9285714286,,,,,,,,,,,,
787,0.3286488317,0.7387755102,0.4199696407,0.787755102,0.6452103396,0.9306122449,,,,,,,,,,,,
788,0.3289874704,0.7387755102,0.4203069658,0.787755102,0.6487582362,0.9306122449,,,,,,,,,,,,
789,0.3289874704,0.7408163265,0.4223309158,0.787755102,0.6487582362,0.9326530612,,,,,,,,,,,,
790,0.3303420251,0.7408163265,0.4226682409,0.787755102,0.6556850819,0.9326530612,,,,,,,,,,,,
791,0.3306806637,0.7408163265,0.4236802159,0.787755102,0.6556850819,0.9346938776,,,,,,,,,,,,
792,0.33220454,0.7408163265,0.4236802159,0.7897959184,0.6560229769,0.9346938776,,,,,,,,,,,,
793,0.3325431764,0.7408163265,0.4241862034,0.7897959184,0.6560229769,0.9367346939,,,,,,,,,,,,
794,0.3332204538,0.7408163265,0.4241862034,0.7918367347,0.6661598243,0.9367346939,,,,,,,,,,,,
795,0.3332204538,0.7428571429,0.427728116,0.7918367347,0.6661598243,0.9387755102,,,,,,,,,,,,
796,0.33389773,0.7428571429,0.4284027661,0.7918367347,0.6663287718,0.9387755102,,,,,,,,,,,,
797,0.3342363698,0.7428571429,0.4292460786,0.7918367347,0.6663287718,0.9408163265,,,,,,,,,,,,
798,0.33474433,0.7428571429,0.4295834036,0.7918367347,0.6744382497,0.9408163265,,,,,,,,,,,,
799,0.3354216051,0.7428571429,0.4299207286,0.7918367347,0.6744382497,0.9428571429,,,,,,,,,,,,
800,0.3360988825,0.7428571429,0.4299207286,0.793877551,0.679337726,0.9428571429,,,,,,,,,,,,
801,0.3366068405,0.7428571429,0.4312700287,0.793877551,0.679337726,0.9448979592,,,,,,,,,,,,
802,0.3371147985,0.7428571429,0.4312700287,0.7959183673,0.688967731,0.9448979592,,,,,,,,,,,,
803,0.3371147985,0.74693878,0.4314386912,0.7959183673,0.688967731,0.9469387755,,,,,,,,,,,,
804,0.3376227565,0.74693878,0.4314386912,0.7979591837,0.6894745734,0.9469387755,,,,,,,,,,,,
805,0.3384693532,0.74693878,0.4322820037,0.7979591837,0.6894745734,0.9489795918,,,,,,,,,,,,
806,0.3388079919,0.74693878,0.4326193287,0.7979591837,0.7040040547,0.9489795918,,,,,,,,,,,,
807,0.3401625466,0.74693878,0.4336313038,0.7979591837,0.7040040547,0.9510204082,,,,,,,,,,,,
808,0.3401625466,0.7489795918,0.4339686288,0.7979591837,0.7053556344,0.9510204082,,,,,,,,,,,,
809,0.3406705046,0.7489795918,0.4349806038,0.7979591837,0.7053556344,0.9530612245,,,,,,,,,,,,
810,0.3411784626,0.7489795918,0.4353179288,0.7979591837,0.7097482683,0.9530612245,,,,,,,,,,,,
811,0.3428716559,0.7489795918,0.4354865913,0.7979591837,0.7097482683,0.9551020408,,,,,,,,,,,,
812,0.3428716559,0.7510204082,0.4358239163,0.7979591837,0.7110998479,0.9551020408,,,,,,,,,,,,
813,0.3440568913,0.7510204082,0.4370045539,0.7979591837,0.7110998479,0.9571428571,,,,,,,,,,,,
814,0.3440568913,0.75306122,0.4370045539,0.8,0.7151545869,0.9571428571,,,,,,,,,,,,
815,0.3445648493,0.75306122,0.4376792039,0.8,0.7151545869,0.9591836735,,,,,,,,,,,,
816,0.345411446,0.75306122,0.4380165289,0.8,0.7183645886,0.9591836735,,,,,,,,,,,,
817,0.3457500847,0.75306122,0.439028504,0.8,0.7183645886,0.9612244898,,,,,,,,,,,,
818,0.3457500847,0.7551020408,0.439703154,0.8,0.7193782734,0.9612244898,,,,,,,,,,,,
819,0.346427362,0.7551020408,0.4415584416,0.8,0.7193782734,0.9632653061,,,,,,,,,,,,
820,0.34693532,0.7551020408,0.4415584416,0.8020408163,0.7208988005,0.9632653061,,,,,,,,,,,,
821,0.3501523874,0.7551020408,0.4429077416,0.8020408163,0.7208988005,0.9653061224,,,,,,,,,,,,
822,0.3503217067,0.7571428571,0.4432450666,0.8020408163,0.7232640649,0.9653061224,,,,,,,,,,,,
823,0.3521842194,0.7571428571,0.4439197166,0.8020408163,0.7232640649,0.9673469388,,,,,,,,,,,,
824,0.3525228581,0.7571428571,0.4442570417,0.8020408163,0.7448893394,0.9673469388,,,,,,,,,,,,
